0, 0, Header, 1, 2, 480
1, 0, Start_track, , , 
1, 0, Title_t, Fingered Bass, , 
1, 0, Control_c, 1, 0, 0
1, 0, Control_c, 1, 32, 0
1, 0, Program_c, 1, 33
1, 120, Note_on_c, 1, 35, 40
1, 240, Note_off_c, 1, 35, 0
1, 240, Note_on_c, 1, 35, 40
1, 360, Note_off_c, 1, 35, 0
1, 360, Note_on_c, 1, 35, 40
1, 480, Note_off_c, 1, 35, 0
1, 480, Note_on_c, 1, 35, 40
1, 600, Note_off_c, 1, 35, 0
1, 720, Note_on_c, 1, 35, 40
1, 840, Note_off_c, 1, 35, 0
1, 3480, Note_on_c, 1, 40, 40
1, 3720, Note_off_c, 1, 40, 0
1, 3720, Note_on_c, 1, 52, 40
1, 3960, Note_off_c, 1, 52, 0
1, 3960, Note_on_c, 1, 52, 40
1, 4320, Note_off_c, 1, 52, 0
1, 4320, Note_on_c, 1, 52, 40
1, 4440, Note_off_c, 1, 52, 0
1, 4440, Note_on_c, 1, 52, 40
1, 4800, Note_off_c, 1, 52, 0
1, 4800, Note_on_c, 1, 52, 40
1, 4920, Note_off_c, 1, 52, 0
1, 4920, Note_on_c, 1, 28, 40
1, 5640, Note_off_c, 1, 28, 0
1, 5640, Note_on_c, 1, 40, 40
1, 7560, Note_off_c, 1, 40, 0
1, 7560, Note_on_c, 1, 38, 40
1, 9480, Note_off_c, 1, 38, 0
1, 9480, Note_on_c, 1, 50, 40
1, 11400, Note_off_c, 1, 50, 0
1, 19080, Note_on_c, 1, 38, 40
1, 21000, Note_off_c, 1, 38, 0
1, 21000, Note_on_c, 1, 38, 40
1, 22920, Note_off_c, 1, 38, 0
1, 22920, Note_on_c, 1, 38, 40
1, 24840, Note_off_c, 1, 38, 0
1, 24840, Note_on_c, 1, 38, 40
1, 26760, Note_off_c, 1, 38, 0
1, 26760, Note_on_c, 1, 38, 40
1, 28680, Note_off_c, 1, 38, 0
1, 28680, Note_on_c, 1, 38, 40
1, 30600, Note_off_c, 1, 38, 0
1, 30600, Note_on_c, 1, 38, 40
1, 32520, Note_off_c, 1, 38, 0
1, 36360, Note_on_c, 1, 38, 40
1, 38280, Note_off_c, 1, 38, 0
1, 38280, Note_on_c, 1, 38, 40
1, 40200, Note_off_c, 1, 38, 0
1, 40200, Note_on_c, 1, 50, 40
1, 42120, Note_off_c, 1, 50, 0
1, 49800, Note_on_c, 1, 38, 40
1, 51720, Note_off_c, 1, 38, 0
1, 51720, Note_on_c, 1, 38, 40
1, 53640, Note_off_c, 1, 38, 0
1, 53640, Note_on_c, 1, 38, 40
1, 55560, Note_off_c, 1, 38, 0
1, 55560, Note_on_c, 1, 38, 40
1, 57480, Note_off_c, 1, 38, 0
1, 57480, Note_on_c, 1, 38, 40
1, 59400, Note_off_c, 1, 38, 0
1, 59400, Note_on_c, 1, 38, 40
1, 61320, Note_off_c, 1, 38, 0
1, 61320, Note_on_c, 1, 38, 40
1, 63240, Note_off_c, 1, 38, 0
1, 67080, Note_on_c, 1, 38, 40
1, 69000, Note_off_c, 1, 38, 0
1, 69000, Note_on_c, 1, 38, 40
1, 70920, Note_off_c, 1, 38, 0
1, 70920, Note_on_c, 1, 50, 40
1, 72840, Note_off_c, 1, 50, 0
1, 80520, Note_on_c, 1, 38, 40
1, 82440, Note_off_c, 1, 38, 0
1, 82440, Note_on_c, 1, 38, 40
1, 84360, Note_off_c, 1, 38, 0
1, 84360, Note_on_c, 1, 38, 40
1, 86280, Note_off_c, 1, 38, 0
1, 86280, Note_on_c, 1, 38, 40
1, 88200, Note_off_c, 1, 38, 0
1, 88200, Note_on_c, 1, 38, 40
1, 90120, Note_off_c, 1, 38, 0
1, 90120, Note_on_c, 1, 38, 40
1, 92040, Note_off_c, 1, 38, 0
1, 92040, Note_on_c, 1, 38, 40
1, 93960, Note_off_c, 1, 38, 0
1, 97800, Note_on_c, 1, 38, 40
1, 99720, Note_off_c, 1, 38, 0
1, 99720, Note_on_c, 1, 38, 40
1, 101640, Note_off_c, 1, 38, 0
1, 101640, Note_on_c, 1, 50, 40
1, 103560, Note_off_c, 1, 50, 0
1, 115080, Note_on_c, 1, 38, 40
1, 117000, Note_off_c, 1, 38, 0
1, 117000, Note_on_c, 1, 50, 40
1, 118920, Note_off_c, 1, 50, 0
1, 118920, Note_on_c, 1, 41, 40
1, 120840, Note_off_c, 1, 41, 0
1, 122760, Note_on_c, 1, 38, 40
1, 124680, Note_off_c, 1, 38, 0
1, 124680, Note_on_c, 1, 50, 40
1, 126600, Note_off_c, 1, 50, 0
1, 126600, Note_on_c, 1, 38, 40
1, 128520, Note_off_c, 1, 38, 0
1, 128520, Note_on_c, 1, 38, 40
1, 130440, Note_off_c, 1, 38, 0
1, 145800, Note_on_c, 1, 38, 40
1, 147720, Note_off_c, 1, 38, 0
1, 147720, Note_on_c, 1, 50, 40
1, 149640, Note_off_c, 1, 50, 0
1, 149640, Note_on_c, 1, 41, 40
1, 151560, Note_off_c, 1, 41, 0
1, 153480, Note_on_c, 1, 38, 40
1, 155400, Note_off_c, 1, 38, 0
1, 155400, Note_on_c, 1, 50, 40
1, 157320, Note_off_c, 1, 50, 0
1, 157320, Note_on_c, 1, 38, 40
1, 159240, Note_off_c, 1, 38, 0
1, 159240, Note_on_c, 1, 38, 40
1, 161160, Note_off_c, 1, 38, 0
1, 182280, Note_on_c, 1, 38, 40
1, 184200, Note_off_c, 1, 38, 0
1, 186120, Note_on_c, 1, 37, 40
1, 188040, Note_off_c, 1, 37, 0
1, 188040, Note_on_c, 1, 38, 40
1, 189960, Note_off_c, 1, 38, 0
1, 189960, Note_on_c, 1, 38, 40
1, 191880, Note_off_c, 1, 38, 0
1, 193800, Note_on_c, 1, 37, 40
1, 195720, Note_off_c, 1, 37, 0
1, 195720, Note_on_c, 1, 38, 40
1, 197640, Note_off_c, 1, 38, 0
1, 197640, Note_on_c, 1, 38, 40
